"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_add_single_item_to_cart[bolt_tshirt]","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_remove_item_from_cart[add_list1-onesie]","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_add_single_item_to_cart[fleece_jacket]","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_add_multiple_items_to_cart[product_list1-2]","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_add_all_items_to_cart","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_add_single_item_to_cart[onesie]","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_add_single_item_to_cart[bike_light]","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_add_item_without_login","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_add_multiple_items_to_cart[product_list0-3]","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_remove_item_from_cart[add_list0-bike_light]","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
"","0","test_cart_remains_after_refresh","tests","2026-06-30","broken","2026-06-30","","test_add_to_card","",""
